race_ethnicity,total_exits,dismissed,dismissed_pct,moved_out,not_determined,not_eligible,part_b_eligible,withdrawn
American Indian or Alaska Native,1411,266,18.85,49,43,274,704,68
Asian,98,3,3.06,7,2,25,58,3
Black or African American,189,12,6.35,27,3,33,110,4
Hispanic or Latino,580,57,9.83,52,13,120,301,34
MU_N,487,39,8.01,48,10,123,250,15
Native Hawaiian or Other Pacific Islander,15,3,20,1,2,1,8,0
White,6124,169,2.76,290,143,2527,2733,241
